outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
False,0.1,1,False,0.5,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,1,False,0.75,0.05,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,False,0.75,0.1,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,False,0.75,0.2,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,False,0.75,0.4,0.49729629273423903,0.6594609008161162,0.673,0.11983940801962362,386.99188809898214,1.1859012659903287,0.457477204281204
False,0.1,1,False,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.75,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.75,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.75,0.99,0.004164101130730263,0.1112300132877318,0.84,-0.6110868217593377,6.428714663953163,26.043762689013448,0.036977103056974055
False,0.1,1,False,0.75,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,1,False,1.0,0.05,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,False,1.0,0.1,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,False,1.0,0.2,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,False,1.0,0.4,0.49729629273423903,0.6594609008161162,0.673,0.11983940801962362,386.99188809898214,1.1859012659903287,0.457477204281204
False,0.1,1,False,1.0,0.7,0.44838642248645205,0.5540090896933786,0.69,-0.07817184358097157,95.36867821164537,6.301525741795746,0.13695767643134527
False,0.1,1,False,1.0,0.9,0.4456934221217127,0.5245676127500726,0.694,-0.2972512887039305,45.51716071492288,8.517872335354394,0.10506549833469325
False,0.1,1,False,1.0,0.95,0.4431822065464738,0.4952813985571455,0.695,-0.33299462267641344,30.656013569790705,9.539716143108596,0.09487921557108073
False,0.1,1,False,1.0,0.99,0.004164101130730263,0.1112300132877318,0.84,-0.6110868217593377,6.428714663953163,26.043762689013448,0.036977103056974055
False,0.1,1,False,1.0,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,2,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.1,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.15,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.2,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.2,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.35,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,2,True,0.35,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.5,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.5,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,2,True,0.5,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,True,0.75,0.05,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,True,0.75,0.1,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,True,0.75,0.2,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,True,0.75,0.4,0.46648316819833946,0.6169678251448382,0.673,0.09134779970970958,394.2835922655331,2.1180505885614473,0.3207132057666078
False,0.1,2,True,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,True,0.75,0.9,0.16391471489902285,0.2265318514413143,0.746,-0.592736072253568,11.383544980717142,24.886042460456217,0.038630856822846144
False,0.1,2,True,0.75,0.95,0.1638230968112998,0.22234745777324527,0.749,-0.5955320872541736,10.78638030870501,26.658172831409626,0.0361556783268186
False,0.1,2,True,0.75,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,2,True,0.75,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,True,1.0,0.05,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,True,1.0,0.1,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,True,1.0,0.2,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,True,1.0,0.4,0.46648316819833946,0.6169678251448382,0.673,0.09134779970970958,394.2835922655331,2.1180505885614473,0.3207132057666078
False,0.1,2,True,1.0,0.7,0.3935918901449823,0.5497916934376083,0.676,-0.12081666283113797,124.09449492296223,3.0510949058320374,0.24684684591328135
False,0.1,2,True,1.0,0.9,0.16391471489902285,0.2265318514413143,0.746,-0.592736072253568,11.383544980717142,24.886042460456217,0.038630856822846144
False,0.1,2,True,1.0,0.95,0.1638230968112998,0.22234745777324527,0.749,-0.5955320872541736,10.78638030870501,26.658172831409626,0.0361556783268186
False,0.1,2,True,1.0,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,2,True,1.0,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,2,False,0.35,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,2,False,0.5,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,False,0.75,0.05,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,0.75,0.1,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,0.75,0.2,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,0.75,0.4,0.46648316819833946,0.6169678251448382,0.673,0.09134779970970958,394.2835922655331,2.1180505885614473,0.3207132057666078
False,0.1,2,False,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.75,0.9,0.16391471489902285,0.2265318514413143,0.746,-0.592736072253568,11.383544980717142,24.886042460456217,0.038630856822846144
False,0.1,2,False,0.75,0.95,0.1638230968112998,0.22234745777324527,0.749,-0.5955320872541736,10.78638030870501,26.658172831409626,0.0361556783268186
False,0.1,2,False,0.75,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,2,False,0.75,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,2,False,1.0,0.05,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,1.0,0.1,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,1.0,0.2,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,1.0,0.4,0.46648316819833946,0.6169678251448382,0.673,0.09134779970970958,394.2835922655331,2.1180505885614473,0.3207132057666078
False,0.1,2,False,1.0,0.7,0.3935918901449823,0.5497916934376083,0.676,-0.12081666283113797,124.09449492296223,3.0510949058320374,0.24684684591328135
False,0.1,2,False,1.0,0.9,0.16391471489902285,0.2265318514413143,0.746,-0.592736072253568,11.383544980717142,24.886042460456217,0.038630856822846144
False,0.1,2,False,1.0,0.95,0.1638230968112998,0.22234745777324527,0.749,-0.5955320872541736,10.78638030870501,26.658172831409626,0.0361556783268186
False,0.1,2,False,1.0,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,2,False,1.0,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,3,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.1,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,3,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.15,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,3,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.2,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.2,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,3,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.35,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,3,True,0.35,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,3,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.5,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.5,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,3,True,0.5,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,3,True,0.75,0.05,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,3,True,0.75,0.1,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,3,True,0.75,0.2,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,3,True,0.75,0.4,0.46648316819833946,0.6169678251448382,0.673,0.09134779970970958,394.2835922655331,2.1180505885614473,0.3207132057666078
False,0.1,3,True,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,True,0.75,0.9,0.16391471489902285,0.2265318514413143,0.746,-0.592736072253568,11.383544980717142,24.886042460456217,0.038630856822846144
False,0.1,3,True,0.75,0.95,0.1638230968112998,0.22234745777324527,0.749,-0.5955320872541736,10.78638030870501,26.658172831409626,0.0361556783268186
False,0.1,3,True,0.75,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,3,True,0.75,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,3,True,1.0,0.05,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,3,True,1.0,0.1,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,3,True,1.0,0.2,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,3,True,1.0,0.4,0.46648316819833946,0.6169678251448382,0.673,0.09134779970970958,394.2835922655331,2.1180505885614473,0.3207132057666078
False,0.1,3,True,1.0,0.7,0.3935918901449823,0.5497916934376083,0.676,-0.12081666283113797,124.09449492296223,3.0510949058320374,0.24684684591328135
False,0.1,3,True,1.0,0.9,0.16391471489902285,0.2265318514413143,0.746,-0.592736072253568,11.383544980717142,24.886042460456217,0.038630856822846144
False,0.1,3,True,1.0,0.95,0.1638230968112998,0.22234745777324527,0.749,-0.5955320872541736,10.78638030870501,26.658172831409626,0.0361556783268186
False,0.1,3,True,1.0,0.99,0.0944164756444031,0.13420837010490685,0.826,-0.6095804071046378,6.626520122158883,28.34359985404679,0.0340789816169092
False,0.1,3,True,1.0,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,3,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.1,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,3,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.15,1.0,0.003126739119603906,0.09736842950075368,0.828,-0.6222881284678417,5.356563163478972,27.05130177388698,0.03564896945106848
False,0.1,3,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,3,False,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
